first_name,second_name,element_type,total_points,minutes,goals_scored,assists,goals_conceded,bonus,clean_sheets,red_cards,yellow_cards,now_cost,value_added,value_added_per_90,value_added_per_million,vapm_per_90
Reiss,Nelson,3,5,150,0,0,2,0,1,0,1,5.3,0,0,0,0
Jonathan,Kodjia,4,1,16,0,0,2,0,0,0,0,5.4,0,0,0,0
Keinan,Davis,3,5,55,0,0,1,0,0,0,0,4.4,0,0,0,0
Henri,Lansbury,3,2,9,0,0,0,0,0,0,0,4.4,0,0,0,0
Ezri,Konsa Ngoyo,2,1,15,0,0,1,0,0,0,0,4.3,0,0,0,0
Charlie,Daniels,2,3,126,0,0,2,0,0,0,0,4.3,0,0,0,0
Simon,Francis,2,2,12,0,0,0,0,0,0,0,4.4,0,0,0,0
Dominic,Solanke,4,14,441,0,0,6,0,1,0,0,5.4,0,0,0,0
Jordon,Ibe,3,2,48,0,0,1,0,0,0,0,4.7,0,0,0,0
Andrew,Surman,3,3,57,0,0,1,0,0,0,0,4.8,0,0,0,0
Arnaut,Danjuma Groeneveld,3,3,45,0,0,0,0,0,0,0,5.8,0,0,0,0
Bernardo,Fernandes da Silva Junior,2,2,67,0,0,3,0,0,0,0,4.3,0,0,0,0
Gaëtan,Bong,2,3,57,0,0,3,0,0,0,0,4.4,0,0,0,0
Glenn,Murray,4,10,266,0,0,3,0,2,0,0,5.6,0,0,0,0
Jürgen,Locadia,4,3,85,0,0,1,0,1,0,0,5.2,0,0,0,0
Yves,Bissouma,3,3,63,0,0,0,0,0,0,0,5,0,0,0,0
Charlie,Taylor,2,1,35,0,0,0,0,0,0,0,4.2,0,0,0,0
Robbie,Brady,3,4,72,0,0,1,0,0,0,0,5.5,0,0,0,0
Antonio,Rüdiger,2,1,45,0,0,0,0,0,0,0,6,0,0,0,0
Emerson,Palmieri dos Santos,2,5,374,0,0,10,0,0,0,0,5.5,0,0,0,0
Olivier,Giroud,4,4,100,0,0,2,0,1,0,0,6.7,0,0,0,0
Reece,James,2,1,1,0,0,0,0,0,0,0,5,0,0,0,0
Billy,Gilmour,3,1,6,0,0,1,0,0,0,0,4.5,0,0,0,0
James,Tomkins,2,1,82,0,0,2,0,0,0,0,5,0,0,0,0
Mamadou,Sakho,2,3,191,0,0,5,0,0,0,0,5,0,0,0,0
Connor,Wickham,4,2,15,0,0,0,0,0,0,0,4.5,0,0,0,0
Wayne,Hennessey,1,4,90,0,0,2,0,0,0,0,4.4,0,0,0,0
Max,Meyer,3,5,155,0,0,1,0,1,0,1,5.2,0,0,0,0
Víctor,Camarasa,3,1,5,0,0,0,0,0,0,0,4.7,0,0,0,0
Cenk,Tosun,4,1,35,0,0,1,0,0,0,0,5.7,0,0,0,0
Tom,Davies,3,4,110,0,0,1,0,1,0,1,5.3,0,0,0,0
Mason,Holgate,2,2,18,0,0,0,0,0,0,0,4.4,0,0,0,0
Christian,Fuchs,2,5,184,0,0,2,0,0,0,0,4.4,0,0,0,0
Wes,Morgan,2,2,23,0,0,0,0,0,0,0,4.3,0,0,0,0
Nampalys,Mendy,3,1,1,0,0,0,0,0,0,0,4.4,0,0,0,0
Joseph,Gomez,2,3,91,0,0,1,0,0,0,0,5.2,0,0,0,0
Dejan,Lovren,2,2,90,0,0,1,0,0,0,0,5.3,0,0,0,0
Alisson,Ramses Becker,1,3,128,0,0,1,0,0,0,0,5.8,0,0,0,0
Alex,Oxlade-Chamberlain,3,8,225,0,0,3,0,0,0,0,6.2,0,0,0,0
Xherdan,Shaqiri,3,2,11,0,0,0,0,0,0,0,6.3,0,0,0,0
Naby,Keita,3,1,8,0,0,0,0,0,0,0,5.8,0,0,0,0
Phil,Foden,3,2,11,0,0,0,0,0,0,0,5.2,0,0,0,0
Ilkay,Gündogan,3,12,505,0,0,9,0,1,0,1,5.2,0,0,0,0
Eric,Garcia,2,1,27,0,0,0,0,0,0,0,4.5,0,0,0,0
José Diogo,Dalot Teixeira,2,1,59,0,0,0,0,0,0,0,4.9,0,0,0,0
Mason,Greenwood,4,6,87,0,0,2,0,0,0,0,4.4,0,0,0,0
Angel,Gomes,3,1,9,0,0,1,0,0,0,0,4.8,0,0,0,0
Tahith,Chong,3,2,24,0,0,0,0,0,0,0,4.4,0,0,0,0
Axel,Tuanzebe,2,5,181,0,0,2,0,0,0,0,4.4,0,0,0,0
Brandon,Williams,2,1,1,0,0,0,0,0,0,0,4,0,0,0,0
Federico,Fernández,2,3,23,0,0,0,0,0,0,0,4.4,0,0,0,0
Yoshinori,Muto,4,5,101,0,0,3,0,0,0,0,5.3,0,0,0,0
Sung-yueng,Ki,3,4,135,0,0,6,0,0,0,0,4.8,0,0,0,0
Andy,Carroll,4,4,89,0,0,3,0,0,0,0,5.4,0,0,0,0
Dwight,Gayle,4,1,5,0,0,0,0,0,0,0,5,0,0,0,0
Ben,Godfrey,2,8,769,0,0,21,0,0,0,0,4.5,0,0,0,0
Christoph,Zimmermann,2,1,35,0,0,1,0,0,0,0,4.5,0,0,0,0
Grant,Hanley,2,1,270,0,0,8,0,0,0,0,4,0,0,0,0
Dennis,Srbeny,4,4,21,0,0,1,0,0,0,0,5.3,0,0,0,0
Mario,Vrancic,3,2,15,0,0,1,0,0,0,0,6.2,0,0,0,0
Onel,Hernández,3,2,29,0,0,0,0,0,0,0,5.3,0,0,0,0
Moritz,Leitner,3,15,638,0,0,14,0,1,0,1,4.5,0,0,0,0
Patrick,Roberts,3,3,24,0,0,2,0,0,0,0,5.3,0,0,0,0
Ralf,Fahrmann,1,1,21,0,0,1,0,0,0,0,4.4,0,0,0,0
Ibrahim,Amadou,3,11,504,0,0,12,0,1,0,1,4.5,0,0,0,0
John,Fleck,3,13,568,0,0,3,0,3,0,3,4.8,0,0,0,0
Luke,Freeman,3,8,253,0,0,4,0,1,0,1,5.2,0,0,0,0
Phil,Jagielka,2,2,27,0,0,0,0,0,0,0,4.3,0,0,0,0
Ravel,Morrison,3,1,12,0,0,0,0,0,0,0,4.7,0,0,0,0
Ben,Osborn,3,2,13,0,0,0,0,0,0,0,4.8,0,0,0,0
Leon,Clarke,4,1,13,0,0,0,0,0,0,0,4.5,0,0,0,0
Jack,Stephens,2,1,72,0,0,2,0,0,0,0,4.3,0,0,0,0
Michael,Obafemi,4,3,48,0,0,3,0,0,0,0,4.9,0,0,0,0
Shane,Long,4,5,103,0,0,3,0,0,0,0,4.7,0,0,0,0
Oriol,Romeu Vidal,3,18,774,0,0,15,0,2,0,2,4.5,0,0,0,0
Ben,Davies,2,3,106,0,0,3,0,0,0,0,5.4,0,0,0,0
Danny,Rose,2,13,702,0,0,10,0,1,0,4,5.4,0,0,0,0
Kyle,Walker-Peters,2,5,241,0,0,4,0,0,0,0,4.7,0,0,0,0
Paulo,Gazzaniga,1,6,262,0,0,5,0,0,0,0,4.4,0,0,0,0
Oliver,Skipp,3,2,2,0,0,0,0,0,0,0,4.4,0,0,0,0
Giovani,Lo Celso,3,3,44,0,0,0,0,0,0,0,7.3,0,0,0,0
Georges-Kévin,Nkoudou,3,1,2,0,0,0,0,0,0,0,5,0,0,0,0
Adrian,Mariappa,2,-2,90,0,0,8,0,0,0,0,4.3,0,0,0,0
Sebastian,Prödl,2,1,56,0,0,0,0,0,0,0,4,0,0,0,0
Troy,Deeney,4,4,180,0,0,4,0,0,0,0,6.2,0,0,0,0
Isaac,Success Ajayi,4,2,34,0,0,1,0,0,0,0,4.8,0,0,0,0
Nathaniel,Chalobah,3,3,109,0,0,1,0,0,0,0,4.4,0,0,0,0
Domingos,Quina,3,1,4,0,0,0,0,0,0,0,4.4,0,0,0,0
Danny,Welbeck,4,7,208,0,0,2,0,1,0,0,5.9,0,0,0,0
Ismaïla,Sarr,3,6,166,0,0,4,0,0,0,0,6.2,0,0,0,0
Dimitri,Foulquier,2,-1,32,0,0,5,0,0,0,0,4,0,0,0,0
Pablo,Zabaleta,2,3,37,0,0,1,0,0,0,0,4.3,0,0,0,0
Jack,Wilshere,3,6,174,0,0,4,0,0,0,0,4.7,0,0,0,0
Carlos,Sánchez,3,3,14,0,0,0,0,0,0,0,4.4,0,0,0,0
Albian,Ajeti,4,1,16,0,0,1,0,0,0,0,5.8,0,0,0,0
Craig,Dawson,2,8,753,0,0,21,0,0,0,1,4.8,-1,-0.12,-0.208,-0.025
José,Holebas,2,7,707,0,0,20,0,1,0,5,4.7,-1,-0.127,-0.213,-0.027
Marco,Stiepermann,3,14,598,0,0,18,0,1,0,2,5.3,-1,-0.151,-0.189,-0.028
Ryan,Bertrand,2,5,481,0,0,13,0,0,0,1,4.8,-1,-0.187,-0.208,-0.039
Mahmoud Ahmed,Ibrahim Hassan,3,10,422,0,1,6,0,1,1,2,5.3,-1,-0.213,-0.189,-0.04
André Filipe,Tavares Gomes,3,9,411,0,0,4,0,2,0,3,5.3,-1,-0.219,-0.189,-0.041
Jesse,Lingard,3,8,344,0,0,4,0,1,0,2,6.3,-1,-0.262,-0.159,-0.042
David,McGoldrick,4,9,397,0,0,3,0,2,0,1,5.4,-1,-0.227,-0.185,-0.042
Granit,Xhaka,3,14,679,0,0,11,0,2,0,4,5.3,-2,-0.265,-0.377,-0.05
Harry,Winks,3,14,659,0,0,11,0,1,0,3,5.3,-2,-0.273,-0.377,-0.051
Christian,Benteke,4,9,246,0,0,3,0,1,0,1,5.7,-1,-0.366,-0.175,-0.064
Aaron,Mooy,3,8,272,0,0,4,0,2,1,0,4.8,-1,-0.331,-0.208,-0.069
Frederico,Rodrigues de Paula Santos,3,6,238,0,0,3,0,0,0,1,5.3,-1,-0.378,-0.189,-0.071
Etienne,Capoue,3,10,532,0,0,19,0,0,0,2,4.8,-2,-0.338,-0.417,-0.071
Fabian,Delph,2,4,450,0,0,11,0,0,0,2,5.4,-2,-0.4,-0.37,-0.074
Davinson,Sánchez,2,5,405,0,0,7,0,0,0,2,5.3,-2,-0.444,-0.377,-0.084
Francisco,Femenía Far,2,3,559,0,0,19,0,0,0,3,4.3,-3,-0.483,-0.698,-0.112
Sam,Byram,2,2,181,0,0,5,0,0,0,1,4.4,-1,-0.497,-0.227,-0.113
Jesús,Vallejo Lázaro,2,1,162,0,0,6,0,0,0,1,4.8,-1,-0.556,-0.208,-0.116
Jefferson,Lerma,3,11,643,0,0,12,0,0,0,4,4.8,-4,-0.56,-0.833,-0.117
Jack,Stacey,2,5,346,0,0,5,0,0,0,2,4.4,-2,-0.52,-0.455,-0.118
Robert,Snodgrass,3,4,144,0,0,4,0,0,0,1,5.2,-1,-0.625,-0.192,-0.12
Demarai,Gray,3,5,130,0,0,1,0,0,0,1,5.2,-1,-0.692,-0.192,-0.133
James,McCarthy,3,6,139,0,0,3,0,0,0,1,4.4,-1,-0.647,-0.227,-0.147
Marcos,Rojo,2,2,120,0,0,2,0,0,0,1,4.8,-1,-0.75,-0.208,-0.156
Aaron,Lennon,3,7,238,0,0,6,0,0,0,2,4.8,-2,-0.756,-0.417,-0.158
Morgan,Schneiderlin,3,7,472,0,0,9,0,1,1,2,4.5,-4,-0.763,-0.889,-0.17
Eric,Dier,3,2,102,0,0,3,0,0,0,1,4.9,-1,-0.882,-0.204,-0.18
Fabián,Balbuena,2,0,91,0,0,5,0,0,0,1,4.3,-1,-0.989,-0.233,-0.23
Stuart,Armstrong,3,5,65,0,0,2,0,0,0,1,5.2,-1,-1.385,-0.192,-0.266
José Ángel,Esmorís Tasende,2,0,45,0,0,0,0,0,0,1,4.7,-1,-2,-0.213,-0.426
Gabriel Teodoro,Martinelli Silva,4,2,45,0,0,0,0,0,0,1,4.5,-1,-2,-0.222,-0.444
Victor,Wanyama,3,1,24,0,0,2,0,0,0,1,4.9,-1,-3.75,-0.204,-0.765
